filename,title,document_type,author,year,theme,ria_dimension,source_url,source_type
european_health_data_space_EU_2025.pdf,Regulation (EU) 2025/327 of the European Parliament and of the Council,Legislação,European Parliament and Council of the European Union,2025,Espaço Europeu de Dados de Saúde,Privacidade e Segurança; Governança; Transparência,https://eur-lex.europa.eu/legal-content/PT/TXT/PDF/?uri=OJ:L_202500327,PDF
gdpr_regulation_EU_2016.pdf,Regulation (EU) 2016/679 of the European Parliament and of the Council,Legislação,European Parliament and Council of the European Union,2016,Proteção de dados pessoais,Privacidade e Segurança; Transparência; Responsabilização,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,PDF
global_digital_health_strategy_WHO_2020_2027.pdf,Global strategy on digital health 2020 - 2027,Institucional,World Health Organization (WHO),2025,Estratégia global de saúde digital,Governança; Privacidade e Segurança,https://iris.who.int/server/api/core/bitstreams/0e489e36-bb8a-4d5f-8fda-1aa9d06b7d8e/content,PDF
good_ml_practice_guiding_principles_FDA_2021.pdf,Good Machine Learning Practice for Medical Device Development: Guiding Principles,Institucional,U.S. Food & Drug Administration (FDA); Health Canada; Medicines and Healthcare products Regulatory Agency (MHRA),2021,Boas práticas de aprendizado de máquina para desenvolvimento de dispositivos médicos,Governança; Responsabilização; Transparência,https://www.fda.gov/media/153486/download,PDF
imdrf_good_ml_practice_2025.pdf,Good machine learning practice for medical device development: Guiding principles,Institucional,International Medical Device Regulators Forum (IMDRF),2025,Boas práticas de aprendizado de máquina para desenvolvimento de dispositivos médicos,Governança; Responsabilização; Transparência,https://www.imdrf.org/sites/default/files/2025-01/IMDRF%20AIML%20WG%20GMLP%20N88%20Final.pdf,PDF
imdrf_ml_medical_devices_terms_2022.pdf,Machine Learning-enabled Medical Devices: Key Terms and Definitions,Institucional,International Medical Device Regulators Forum (IMDRF),2022,Termos e definições de dispositivos médicos habilitados por aprendizado de máquina,Governança; Transparência,https://www.imdrf.org/sites/default/files/2022-05/IMDRF%20AIMD%20WG%20Final%20Document%20N67.pdf,PDF
imdrf_samd_clinical_evaluation_2017.pdf,Software as a Medical Device (SaMD): Clinical Evaluation,Institucional,International Medical Device Regulators Forum (IMDRF),2017,Avaliação clínica de software como dispositivo médico,Governança; Responsabilização,https://www.imdrf.org/sites/default/files/docs/imdrf/final/technical/imdrf-tech-170921-samd-n41-clinical-evaluation_1.pdf,PDF
imdrf_samd_risk_framework_2014.pdf,"""Software as a Medical Device"": Possible Framework for Risk Categorization and Corresponding Considerations",Institucional,International Medical Device Regulators Forum (IMDRF),2014,Estrutura para categorização de risco de software como dispositivo médico,Governança; Responsabilização,https://www.imdrf.org/sites/default/files/docs/imdrf/final/technical/imdrf-tech-140918-samd-framework-risk-categorization-141013.pdf,PDF
justice_data_governance_OECD_2024.pdf,Towards effective governance of justice data,Institucional,Organisation for Economic Co-operation and Development (OECD),2024,Governança de dados de justiça,Governança; Privacidade e Segurança; Transparência,https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/04/towards-effective-governance-of-justice-data_d2950e02/39db1f05-en.pdf,PDF
multimodal_models_guidance_WHO_2024.pdf,Ethics and governance of artificial intelligence for health. Guidance on large multi-modal models,Institucional,World Health Organization (WHO),2024,Ética e governança de grandes modelos multimodais aplicados à saúde,Todas,https://iris.who.int/bitstream/handle/10665/375579/9789240084759-eng.pdf,PDF
plano_brasileiro_ia_BR_2025.pdf,Plano Brasileiro de Inteligência Artificial,Institucional,"Ministério da Ciência, Tecnologia e Inovações (MCTI) - Governo Federal do Brasil",2025,Plano nacional de inteligência artificial,Todas,https://www.gov.br/mcti/pt-br/centrais-de-conteudo/publicacoes-mcti/plano-brasileiro-de-inteligencia-artificial/pbia_mcti_2025.pdf,PDF
predetermined_change_control_FDA_2023.pdf,Predetermined Change Control Plans for Machine Learning-Enabled Medical Devices: Guiding Principles,Institucional,U.S. Food & Drug Administration (FDA); Health Canada; Medicines and Healthcare products Regulatory Agency (MHRA),2023,Planos predeterminados de controle de mudanças para dispositivos médicos habilitados por aprendizado de máquina,Governança; Responsabilização; Transparência,https://www.fda.gov/media/173206/download,PDF
projeto_lei_2338_BR_2023.pdf,PL 2338/2023,Legislação,Congresso Nacional do Brasil,2025,"Regulação do desenvolvimento, fomento e uso ético e responsável da inteligência artificial",Todas,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868197&filename=PL%202338/2023,PDF
rdc_657_ANVISA_2022.pdf,"Resolução de Diretoria Colegiada - RDC nº 657, de 24 de março de 2022",Legislação,Agência Nacional de Vigilância Sanitária (ANVISA),2022,Regularização de software como dispositivo médico (Software as a Medical Device - SaMD),Governança,https://www.in.gov.br/en/web/dou/-/resolucao-de-diretoria-colegiada-rdc-n-657-de-24-de-marco-de-2022-389603457,PDF
recomendacao_etica_ia_UNESCO_2021.pdf,Recomendação sobre a Ética da Inteligência Artificial,Institucional,"Organização das Nações Unidas para a Educação, Ciência e Cultura (UNESCO)",2022,Princípios éticos para inteligência artificial,Todas,https://unesdoc.unesco.org/ark:/48223/pf0000381137_por,PDF
regulatory_considerations_ai_health_WHO_2024.pdf,Regulatory considerations on artificial intelligence for health,Institucional,World Health Organization (WHO),2023,Considerações regulatórias sobre IA aplicada à saúde,Governança; Responsabilização; Transparência,https://iris.who.int/bitstream/handle/10665/373421/9789240078871-eng.pdf,PDF
resolucao_1627_CFM_2001.pdf,Resolução CFM nº 1.627/2001,Legislação,Conselho Federal de Medicina (CFM),2001,Definição do ato profissional médico,Governança; Responsabilização,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2001/1627_2001.pdf,PDF
resolucao_1638_CFM_2002.pdf,Resolução CFM nº 1.638/2002,Legislação,Conselho Federal de Medicina (CFM),2002,Prontuário médico e comissão de revisão de prontuários,Privacidade e Segurança; Governança; Responsabilização,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2002/1638_2002.pdf,PDF
resolucao_1821_CFM_2007.pdf,Resolução CFM nº 1.821/2007,Legislação,Conselho Federal de Medicina (CFM),2007,Digitalização e uso de sistemas informatizados para guarda e manuseio de prontuários,Privacidade e Segurança; Governança; Responsabilização,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2007/1821_2007.pdf,PDF
resolucao_2218_CFM_2018.pdf,Resolução CFM nº 2.218/2018,Legislação,Conselho Federal de Medicina (CFM),2018,Revogação da Resolução CFM nº 2.227/2018 sobre telemedicina,Governança; Responsabilização,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2018/2218_2018.pdf,PDF
resolucao_2306_CFM_2022.pdf,Resolução CFM nº 2.306/2022,Legislação,Conselho Federal de Medicina (CFM),2022,Código de Processo Ético-Profissional,Governança; Responsabilização; Transparência,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2022/2306_2022.pdf,PDF
resolucao_2314_CFM_2022.pdf,Resolução CFM nº 2.314/2022,Legislação,Conselho Federal de Medicina (CFM),2022,Telemedicina,Privacidade e Segurança; Governança; Responsabilização; Transparência,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2022/2314_2022.pdf,PDF
resolucao_2336_CFM_2023.pdf,Resolução CFM nº 2.336/2023,Legislação,Conselho Federal de Medicina (CFM),2024,Publicidade e propaganda médicas,Governança; Responsabilização; Transparência,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2023/2336_2023.pdf,PDF
resolucao_2424_CFM_2025.pdf,"Resolução CFM nº 2.424, de 27 de março de 2025",Legislação,Conselho Federal de Medicina (CFM),2025,Código de Processo Ético-Profissional,Governança; Responsabilização; Transparência,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2025/2424_2025.pdf,PDF
resolucao_2454_CFM_2026.pdf,"Resolução CFM nº 2.454, de 11 de fevereiro de 2026",Legislação,Conselho Federal de Medicina (CFM),2026,Uso ético de inteligência artificial na medicina,Todas,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2026/2454_2026.pdf,PDF
resolucao_UFMG_01_2022.pdf,"Resolução nº 01/2022, de 17 de fevereiro de 2022",Legislação,Universidade Federal de Minas Gerais (UFMG),2022,Regulamentação do Comitê de Ética em Pesquisa da UFMG,Governança; Responsabilização,https://www.ufmg.br/bioetica/coep/wp-content/uploads/2022/03/Resolucao-012022.pdf,PDF
transparency_ml_devices_FDA_2024.pdf,Transparency for Machine Learning-Enabled Medical Devices: Guiding Principles,Institucional,U.S. Food & Drug Administration (FDA); Health Canada; Medicines and Healthcare products Regulatory Agency (MHRA),2024,Transparência para dispositivos médicos habilitados por aprendizado de máquina,Transparência; Governança; Responsabilização,https://www.fda.gov/media/179263/download,PDF
